HHKID,REGION6,HHPARENT,MARRIED,GENDER,FOREIGNB,WAGET1,TASK,Indigenous,MixedFam,NUMFEMPL,FWRDAYS,NFWEEKS,NWWEEKS,MIGRANT,STREAMS,FAMPOV,G01,G03,G04B,G04C,G04D,G04E,G04fx,G04gx,G04H,G04N,NQ01x,G04I,G04J,G04K,G04L,G04M,G04px,NS01,NP01f,NQ03bx,NQ10mx,NQ10lx,NQ10ax,NQ10bx,NQ10cx,NQ10dx,NQ10ex,NQ10fx,NQ10gx,NQ10hx,NQ10ix,NQ10jx,NH05,NH01,NH03,NH02,NH06,NH04,NH10,FY,FWID,currstat,AGE,BLWAGE,C09WEEKS,CROP,D50MTCOD,AdultOtherIndg,CROWDED1,D04,D23,D26,D37,E02,A07,A09,B07,B08,B01,A08,B11,B17,D11,E01x,B02,C10,A21a,A21b,A23a3,A23a5,A23c5,A21c2,B21a,B21b,B21c,B21d,B21e,B21f,B21z,B22b,B23b,B24,FY
2,2,0,1,0,1,8.75,4,0,1,1,298,0,2.142857143,0,WESTERN,0,11,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140692,4,40,0,726,3,1,0,0,48,1,0,2,5,3,8,3,2,2,1999,14,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,9,4,0,1,1,315,0,0,0,WESTERN,1,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140696,4,41,0,4.857142857,4,6,0,0,52,0,0,4,5,3,6,1,1,2,1992,17,3,1,0,7,,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,4,0,1,0,1,11,1,0,1,1,316,0,0,0,WESTERN,0,11,14,95,95,95,95,95,95,95,95,0,95,95,95,95,95,95,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140708,2,55,0,2.142857143,4,,0,0,30,1,1,8,5,3,6,2,2,2,1976,31,3,2,0,1,6,0,0,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,4,0,1,0,1,9.75,4,0,0,1,314,0,0,0,WESTERN,0,13,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140710,2,66,0,9,4,2,0,0,25,95,1,1,5,3,9,1,1,2,1985,27,3,1,0,7,6,1,,0,1,,,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,10,4,0,1,1,365,0,0,0,WESTERN,0,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140719,4,33,0,66.71428571,3,3,0,1,45,1,0,8,5,3,9,1,1,2,2001,12,3,1,0,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,15.83333333,2,1,1,5,198,0,19.57142857,1,WESTERN,1,9,9,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140722,2,64,0,2.714285714,4,6,0,0,52,1,1,8,5,3,3,3,2,1,1971,43,3,1,0,7,6,0,0,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,5,0,1,1,1,10,4,0,0,1,198,0,17.42857143,0,WESTERN,0,10,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140729,1,62,0,0.428571429,4,6,0,0,30,1,1,1,2,1,16,4,4,7,,1,,1,0,7,4,1,1,0,1,,,1,0,0,0,0,0,0,,,1,2013
2,6,0,1,0,1,10.75,1,0,0,1,172,0,23.85714286,0,WESTERN,0,10,13,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,20140736,4,53,0,0.285714286,4,6,0,1,48,,0,1,5,3,9,3,2,2,1979,24,3,1,0,7,6,1,1,1,0,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,0,1,10,3,0,0,1,187,0,15.28571429,0,MIDWEST,0,9,14,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140740,1,38,0,0.428571429,3,,0,0,45,1,1,1,5,2,14,3,3,5,1995,16,2,1,0,1,4,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,0,,4,0,0,1,171,21.57142857,2.285714286,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,20140748,1,61,0,10.28571429,2,4,0,0,50,0,1,8,4,3,1,1,1,2,1985,28,3,1,0,,6,1,1,0,1,,,0,1,0,0,0,0,0,4,3,2,2013
2,6,0,1,0,1,15,4,0,0,1,275,0,0,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,20140753,4,23,0,2.285714286,3,,0,1,48,1,0,1,5,3,6,3,2,2,2008,6,3,1,0,7,5,0,,,,,,1,1,0,0,0,0,0,4,3,2,2013
2,4,0,1,0,1,11.5,3,0,1,1,259,0,1,0,EASTERN,0,13,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140767,4,56,0,28,1,,0,0,50,0,0,1,3,3,0,2,1,2,1995,18,3,1,0,7,5,0,0,,,,0,1,1,0,0,0,0,0,4,4,2,2013
2,2,0,1,0,0,29.06976744,1,0,0,1,122,28,0,0,MIDWEST,0,15,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140771,1,61,0,8.142857143,3,,0,0,40,1,1,1,5,1,14,4,4,,,46,,1,0,1,2,0,0,,,,,1,1,0,0,0,0,0,2,2,1,2013
2,3,0,1,0,0,8.25,1,0,0,1,31,45.85714286,1.285714286,0,EASTERN,0,14,15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2014,20140778,1,22,0,3,1,3,0,0,65,1,1,1,5,1,16,4,4,7,,10,,1,0,1,7,1,,0,0,,,1,0,0,0,0,0,0,,,1,2013
2,6,0,1,0,1,8.5,1,0,1,3,265,0,7.142857143,0,WESTERN,0,9,12,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,20140784,2,71,0,1.571428571,2,3,0,1,42,95,1,1,5,3,6,1,1,2,1984,24,3,1,0,1,5,0,,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,5,0,1,1,1,9,1,0,1,4,316,0,0,0,WESTERN,0,10,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140795,4,27,0,1.285714286,4,6,0,0,60,1,0,1,5,3,12,2,1,2,2002,11,3,1,0,7,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,5,0,1,0,1,8,1,0,1,1,283,0,0,0,EASTERN,1,10,10,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140803,3,16,0,0.285714286,2,,0,0,40,95,95,4,2,3,10,4,4,2,2006,1,3,1,0,7,5,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,8,4,0,1,1,267,2.142857143,3.428571429,0,WESTERN,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140815,2,61,0,2.571428571,4,,0,0,40,95,1,1,5,3,8,1,1,2,1985,24,3,1,0,1,6,1,1,1,0,,,0,1,0,0,0,0,0,4,4,2,2013
2,4,0,0,0,1,9.333333373,2,0,1,1,365,0,0,0,EASTERN,0,11,12,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140817,2,44,0,7.142857143,2,,0,0,60,0,1,2,5,3,6,2,1,2,1985,27,3,1,0,1,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,1,1,10,1,0,0,1,120,0,28.85714286,0,WESTERN,0,9,14,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140820,1,31,0,1,4,,0,0,40,1,1,1,5,1,12,4,4,7,,16,,1,0,1,7,1,1,0,0,0,1,1,0,0,0,0,0,0,,,1,2013
2,6,0,1,0,1,11.25,2,0,1,2,217,0,16.14285714,0,WESTERN,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140822,4,35,0,6.142857143,4,5,0,0,38,1,0,8,5,3,6,2,2,2,1997,4,3,1,0,7,4,0,,,,1,1,1,1,0,0,0,0,0,4,3,2,2013
2,6,0,0,0,1,9.5,4,0,1,2,314,0,0,0,WESTERN,0,9,12,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,20140834,4,44,0,6.142857143,2,2,0,0,56,0,0,4,5,3,6,1,1,2,2007,6,3,2,0,7,7,0,,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,4,0,0,0,0,12,1,0,0,1,210,19,2.142857143,0,EASTERN,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140835,4,42,0,7.428571429,2,,0,0,30,95,0,1,5,3,7,1,1,2,2007,7,3,1,0,7,5,0,1,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,1,13.25,1,0,1,1,263,0,0,0,MIDWEST,0,13,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140839,4,36,0,1.285714286,3,4,0,0,40,1,0,1,5,5,12,3,3,4,1996,14,18,1,0,1,5,0,0,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,1,15.5,3,0,0,1,314,0,0,0,WESTERN,0,14,15,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140841,4,33,0,13.42857143,5,3,0,0,40,1,0,1,5,3,6,2,2,2,1999,14,3,1,0,7,6,0,1,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,8.25,4,0,0,1,262,0,0,0,EASTERN,0,8,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140844,1,19,0,10.71428571,2,4,0,0,48,1,1,2,5,1,12,4,4,1,,4,,1,0,7,6,1,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,4,0,1,1,1,10,4,0,1,1,134,0,25.28571429,0,WESTERN,0,8,13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140848,2,66,0,3.285714286,4,2,0,0,24,1,95,4,2,3,6,3,2,2,1973,41,3,1,0,7,2,1,,0,1,,,1,1,0,0,0,0,0,4,2,2,2013
2,5,0,0,1,1,9,2,0,1,1,348,0,0,0,WESTERN,1,9,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,20140851,4,33,0,8.857142857,2,6,0,0,50,0,0,1,5,3,6,1,1,2,2003,9,3,2,0,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,1,0,0,1,1,,4,0,0,1,296,0,3.142857143,0,WESTERN,0,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140857,4,43,0,3.285714286,1,1,0,0,50,0,0,4,5,4,2,1,1,4,2005,8,10,1,0,4,6,0,,,,,,0,1,0,0,0,0,0,4,3,2,2013
2,2,0,1,1,1,9.5,3,0,1,3,228,0,13.85714286,0,WESTERN,1,6,10,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,20140860,4,35,0,69.85714286,3,,0,0,40,95,0,1,3,3,8,3,3,2,1992,16,3,1,0,7,5,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,0,1,1,10,4,0,1,3,228,0,9.142857143,0,WESTERN,1,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140876,4,39,0,0.571428571,2,6,0,1,52,1,0,1,5,3,7,3,1,2,2000,14,3,1,0,7,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,7.400000095,3,0,1,3,151,0,25,0,MIDWEST,1,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140877,4,30,0,5.428571429,2,4,0,1,40,1,0,1,5,3,12,3,3,2,2001,11,3,2,0,7,5,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,15,2,0,0,4,343,0,0,1,MIDWEST,0,11,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140901,4,41,0,5.571428571,2,6,0,0,50,95,0,1,5,3,9,1,1,2,1994,20,3,1,0,7,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,0,1,10.1000001,2,1,1,3,190,0,16.57142857,1,WESTERN,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140904,2,58,0,2.285714286,3,,0,0,45,1,1,1,5,3,0,1,1,2,1977,34,3,1,1,1,5,0,0,,,1,1,0,1,0,0,0,0,0,,,2,2013
2,3,0,1,1,0,8.25,4,0,0,1,282,0,5,0,EASTERN,0,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,20140925,1,42,0,14.14285714,4,,0,0,77,1,1,1,5,3,14,4,3,1,1982,28,3,1,0,7,6,0,0,,,,0,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,,2,0,0,5,310,0,0,0,WESTERN,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140927,1,24,0,0.571428571,3,6,0,0,40,95,1,1,2,3,12,4,4,1,1996,1,3,1,0,1,5,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,8,4,0,0,3,65,0,29,0,EASTERN,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140929,4,33,0,1.571428571,2,5,0,1,40,1,0,1,5,3,9,1,1,2,2000,12,3,1,0,7,5,1,0,1,0,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,10,1,0,0,1,257,0,0,0,WESTERN,0,10,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,20140934,1,26,0,66.85714286,1,,0,0,50,1,1,1,7,1,12,4,4,7,,2,,1,0,1,7,0,,,,,,1,0,0,0,0,0,0,,,1,2013
2,1,0,1,0,1,9,1,0,0,1,214,16.85714286,12,1,WESTERN,0,95,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,20140940,1,22,0,9.285714286,3,5,0,0,40,1,1,1,5,1,12,4,4,7,,3,,1,0,1,5,1,,0,0,,,1,1,0,0,0,0,0,2,1,1,2013
2,5,0,1,0,1,9.899999619,4,0,0,1,19,0,9.428571429,0,WESTERN,0,8,11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,20140952,4,25,0,2.285714286,2,2,0,1,56,0,0,8,5,3,9,2,4,2,1989,9,3,1,0,7,7,0,0,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,1,0,1,0,1,10.5,4,0,0,1,270,4.285714286,9.428571429,0,WESTERN,0,13,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140953,4,34,0,24.14285714,4,5,0,0,40,1,0,1,5,3,9,1,1,2,1999,14,3,1,0,1,5,0,,,,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,2,0,0,1,1,8.25,4,0,1,1,271,0,7.142857143,0,WESTERN,1,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140966,2,69,0,143.4285714,3,0,1,0,15,1,1,2,3,3,1,1,1,2,1988,25,3,1,0,7,5,1,1,0,1,,,0,1,0,0,0,0,1,4,4,2,2013
2,1,0,1,0,0,12.5,1,0,0,1,154,0,23,0,MIDWEST,0,12,12,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,20140973,4,20,0,0.285714286,2,2,0,1,40,0,0,6,5,3,12,4,4,2,2003,3,3,1,0,7,5,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,0,1,18.5,3,0,0,1,281,0,2.428571429,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20140974,4,40,0,0.857142857,4,5,0,0,27,1,0,1,5,3,12,1,1,2,2000,10,3,1,0,7,5,0,0,,,,,0,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,10,4,0,0,1,197,0,13.42857143,1,WESTERN,0,8,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20140978,4,41,0,66,4,6,0,0,47,95,1,1,5,3,9,1,1,2,1995,18,3,1,0,1,6,1,,1,0,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,2,0,0,1,0,9,3,0,0,1,177,0,17.14285714,0,WESTERN,1,8,8,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141002,1,57,0,0.857142857,1,,0,0,60,1,1,1,5,1,12,4,4,7,,43,,1,0,2,6,1,,0,0,,,1,0,0,0,0,0,0,,,1,2013
2,3,0,1,0,1,9,4,0,0,1,323,0,0,0,WESTERN,0,12,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20141003,1,19,0,0.571428571,3,,0,0,25,1,1,1,2,1,14,4,4,7,,3,,1,0,1,5,0,,,,,,1,0,0,0,0,0,0,,,1,2013
2,6,0,0,1,0,13.39999962,1,0,0,1,209,0,0,0,MIDWEST,0,12,12,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141008,4,37,0,6,2,6,0,1,44,1,0,1,5,3,6,1,1,2,1993,21,3,1,0,1,6,0,0,,,1,1,0,1,0,0,0,0,0,3,3,2,2013
2,3,0,1,1,1,13.61111111,2,0,1,1,143,0,23.71428571,0,WESTERN,0,8,97,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141009,1,54,0,0.285714286,3,,0,0,12,95,1,1,5,1,15,4,4,7,,34,,1,0,1,3,1,1,0,0,,,1,0,0,0,0,0,1,,,1,2013
2,5,0,1,0,0,19.5,1,0,0,1,222,12.85714286,2.142857143,0,WESTERN,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,20141015,4,37,0,3.857142857,2,,0,0,48,0,0,1,5,3,11,1,1,2,1999,4,3,2,0,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,2,2013
2,2,0,1,0,0,20.83325043,1,0,0,1,216,8.714285714,1.428571429,0,EASTERN,0,15,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141016,4,38,0,45,3,5,0,0,40,1,0,1,5,3,12,4,4,2,1990,20,3,1,0,7,5,0,1,,,1,1,1,1,0,0,0,0,0,4,4,2,2013
2,2,0,1,0,1,7.5,4,0,0,1,146,0,0,1,MIDWEST,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20141023,4,33,0,12.71428571,2,,0,0,36,0,0,2,5,3,6,2,2,2,2002,8,3,2,0,1,5,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,0,1,1,8,1,0,0,1,252,0,2.285714286,0,EASTERN,1,9,9,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141027,4,35,0,20,3,6,0,1,42,0,0,8,5,3,3,1,1,2,2001,12,3,1,0,1,6,0,0,,,,0,0,1,0,0,0,0,0,4,3,2,2013
2,3,0,1,0,1,9,3,0,1,1,310,0,0,0,WESTERN,0,11,14,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141033,1,34,0,15.85714286,1,3,0,0,68,95,1,1,5,1,9,4,4,7,,6,,1,0,1,7,1,,1,0,1,1,1,0,0,0,0,0,1,,,1,2013
2,2,0,1,1,1,7.25,3,0,1,2,261,0,0,0,EASTERN,1,4,6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20141036,4,37,0,0.428571429,3,,0,0,40,95,0,6,5,3,5,2,1,2,1989,23,3,1,0,7,5,0,0,,,,0,1,1,0,0,0,0,0,4,4,2,2013
2,2,0,1,1,1,8,1,0,1,2,159,4.857142857,16.28571429,0,MIDWEST,0,8,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141064,2,35,0,39.14285714,3,6,0,0,45,0,1,8,5,4,11,3,3,4,1992,6,10,2,0,1,6,1,,0,1,,,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,1,1,9,1,0,1,1,314,0,0,0,EASTERN,0,10,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,20141075,,41,0,5.714285714,2,,0,0,49,1,1,2,5,3,6,2,2,2,1987,16,3,1,0,7,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,1,1,1,10.49999967,3,0,0,1,185,0,15.57142857,0,WESTERN,0,7,12,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,,,,,,,,,,,,,0,1,1,0,0,0,0,2014,20141078,4,23,0,65.71428571,3,4,0,1,48,1,0,2,5,3,12,2,2,2,1999,12,3,1,0,7,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,6,0,0,1,1,9.25,3,0,1,2,199,0,19.42857143,0,MIDWEST,1,6,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141081,2,61,0,3.714285714,4,,0,0,52,95,1,4,2,3,3,2,1,2,1971,29,3,1,0,1,6,0,,,,,,1,1,0,0,0,0,0,4,4,2,2013
2,3,0,1,0,1,8.5,4,0,1,1,314,0,0,0,EASTERN,0,11,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,20141106,1,22,0,6.142857143,4,5,0,0,36,95,,1,2,1,12,4,4,7,,2,,1,0,1,7,0,,,,,,1,0,0,0,0,0,0,,,1,2013
2,6,0,1,0,1,8,2,1,1,1,200,0,6.571428571,0,EASTERN,0,95,97,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,20141109,1,53,0,29.14285714,4,,0,0,60,1,1,1,5,3,9,3,2,1,1979,35,3,1,0,7,6,1,1,1,0,0,1,1,1,0,0,0,0,0,4,4,2,2013
2,4,0,1,0,0,9.25,3,0,0,1,240,0,4.571428571,0,WESTERN,1,11,11,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,20141113,2,65,0,5,4,,0,0,24,95,1,4,3,3,0,1,1,2,1971,38,3,1,0,1,7,0,,,,,,0,1,0,0,0,0,0,4,1,2,2013
2,6,0,1,0,1,8.25,1,1,1,2,262,0,0,0,EASTERN,1,7,11,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,20141117,3,36,0,47.14285714,4,6,0,0,58,1,0,1,7,3,4,3,3,2,1997,16,3,1,0,7,6,1,1,1,0,1,1,1,1,0,0,0,0,0,4,4,2,2013
